ID,table,frequency
GDP,usgdp,quarterly
CP,corpprofittaxed,quarterly
A446RC1Q027SBEA,corpprofituntaxed,quarterly
WALCL,fredtotalassets,wednesdays
WORAL,fedassetsrepos,wednesdays
WSHOMCB,fredassetsmbs,wednesdays
TREAST,fredassetstreas,wednesdays
SWPT,fedassetscbswaps,wednesdays
WFCDA,fedassetsforeign,wednesdays
M2,m2,mondays (monthly lag)
GFDEGDQ188S,usdebtgdp,quarterly
MTSDS133FMS,federalbudget,monthly
HOUST,housingstarts,monthly
RELACBW027SBOG,usrealestateloans,weekly (monthly lag?)
DRSREACBS,delinquencyrealestatesecured,quarterly
PERMIT,newbuildingpermits,monthly
CPIAUCSL,usurbancpi,monthly
CPALTT01GBM657N,ukcpiall,monthly
IRLTLT01GBM156N,uk10yrgilt,monthly
LMUNRRTTGBM156N,ukunemploy,monthly
TRESEGGBM052N,ukforeignreserves,monthly
CPMNACNSAB1GQUK,ukgdp,quarterly
BSPRFT02GBM460S,ukfuturemanufacturingsurvey,monthly
GBRPROMANMISMEI,uktotamanuoutput,monthly
CPMEURNSAB1GQEU272020,eugdp27,quarterly
EU28CPALTT01GPM,eucpiall,monthly
ECBASSETSW,eucbassets,weekly
PRMNTO01EUQ661S,eumanuprod,quarterly
CPALTT01DEM657N,germcpiall,monthly
CPALTT01FRM657N,frcpiall,monthly
CPALTT01ITM657N,itcpiall,monthly
IRLTLT01FRM156N,fr10yrbench,monthly
IRLTLT01ITM156N,it10yrbench,monthly
BSCICP03ITM665S,itmanusentiment,monthly
BSCICP03DEM665S,germmanusentiment,monthly
BSCICP03FRM665S,frmanusentiment,monthly
LMUNRRTTDEM156N,germunemploy,monthly
LMUNRLTTFRM647S,frunemploy,monthly
LRUN64TTITQ156S,itunemploy,monthly
JPNNGDP,jpgdp,quaterly
IR3TIB01JPQ156N,jpbankrate,quarterly
JPNPROINDMISMEI,jpinduprod,monthly
LRUNTTTTJPM156N,jpunemploy,monthly
TRESEGJPM052N,jpforeignreserves,monthly
IRLTLT01JPQ156N,jp10yrbench,quarterly
CPALCY01JPQ661N,jpcpiall,quaterly
CSCICP03JPM665S,jpconsumersentiment,monthly
JPNASSETS,jptotalassets,monthly
PRMNTO01AUQ156S,aumanuprod,quarterly
AUSGDPRQDSMEI,augdp,quarterly
TRESEGAUM052N,auforeignreserves,monthly
AUSCPIALLQINMEI,aucpiall,quarterly
MANMM101AUM189N,aum1supply,monthly
CSCICP03AUM665S,auconsumersentiment,monthly
IR3TIB01AUM156N,auinterbank,monthly
AUSODCNPI03GPSAM,aunewbuildingpermits,monthly
LFUNTTTTAUM647N,auunemploy,monthly
IRLTLT01AUM156N,au10yrbench,monthly
CPMNACSCAB1GQFR,frgdp,quarterly
CPMNACSCAB1GQDE,germgdp,quarterly
CPMNACSCAB1GQIT,itgdp,quarterly
