ID,table
BOE/IUDMNPY,10yrgilt
FRED/DFII10,10yrtips
BOE/IUDLNPY,20yrgilt
BOE/IUDSNPY,5yrgilt
ML/AAAEY,aaayieldidx
ML/AAOAS,aaoasidx
ML/BBBEY,bbbyieldidx
ML/BOAS,boasidx
BOE/IUDBEDR,boebankrate
BOC/V39055,can10yr
BOC/V39063,can1mo
BOC/V39067,can1yr
BOC/V39051,can2yr
BOC/V39065,can3mo
BOC/V39052,can3yr
BOC/V39053,can5yr
BOC/V39054,can7yr
BOC/V39056,canlongterm
CHRIS/CME_LC1,cattlefut
ML/CCCY,cccyieldidx
CFTC/232741_F_L_ALL,cotaud
CFTC/090741_FO_L_ALL,cotcad
CFTC/099741_F_L_ALL,coteur
CFTC/096742_F_L_ALL,cotgpb
CFTC/098662_F_L_ALL,cotusd
CFTC/097741_F_L_ALL,cotyen
ML/EMHGY,eminvestmentidx
ML/EMCBI,emoasidx
BUNDESBANK/BBK01_WT1010,grmygovtyield10
BUNDESBANK/BBK01_WT3030,grmygovtyield30
ML/HYOAS,hyoasdidx
RICI/RICIA,intlagriidx
RICI/RICIE,intlenergyidx
RICI/RICIM,intlmetalsidx
MOFJ/INTEREST_RATE_JAPAN,jpngovtyields
ISM/MAN_PMI,manupmi
ISM/NONMAN_NMI,nonmanunmi
OPEC/ORB,opeccrude
CHRIS/CME_SI1,silverfut
CHRIS/CME_S1,soybeanfut
UMICH/SOC1,umichcsi
FRED/DFF,usfedfundsrate
USTREASURY/YIELD,usgovtyieldcurve
FRED/ICSA,usjoblessclaims
CHRIS/CME_W1,wheatfut
CHRIS/SHFE_ZN1,zincfut
CHRIS/CME_SP1,sp500fut
CHRIS/LIFFE_Z1,ftse100fut
CHRIS/MX_SCF1,tsxcompfut
CHRIS/CME_GC1,goldfut
CHRIS/ASX_AP1,asxfut
CHRIS/CME_NK1,nikfut
